,YR2000,YR2003,YR2006,YR2009,YR2012,YR2015,YR2018,YR2021
AUT,1.01620021424475,0.611556834117043,0.736239709993971,0.609125560843403,0.929167994749613,0.53003531533126,0.967228607743025,
BEL,2.06184644573658,,,,,,,
BGR,4.15106319105981,3.16491946881632,2.43741989930573,2.00708930704439,1.92255066023253,1.75006343979969,1.30466659387005,
CYP,0.848097293721536,,1.43470925138784,1.7302786932571,1.93824743666777,1.29200413096787,1.26128641123655,
CZE,1.85628396829584,1.59193197157063,1.26230639497043,0.896249149635946,0.992316446501574,0.830079829154479,,
DEU,1.67565749870305,1.34412602407975,1.21268306926894,0.992583914842678,0.813855259658174,0.833869163556235,0.947976619095043,
DNK,1.08589992645836,,,,0.837653934505086,1.08988089535473,1.00832195928778,
ESP,1.35457061642394,1.37804894796997,1.0641969903749,0.884432076324943,0.773430388364683,0.647070029411047,0.618938273286005,
EST,10.2207759069867,,,5.23897196401575,4.76131814447653,3.42119468118267,2.11654129939006,
FIN,2.85276292981066,1.9704976329158,2.2548597913023,2.24623783241044,1.62518474934018,1.49604242046528,1.55724176268903,
FRA,1.78090038392213,1.63813101632453,1.42906092780943,1.30950151434497,1.233398208401,1.57013165243603,1.19863650250978,
GRC,,,0.983439680414289,1.38695394619422,1.53972885374885,0.872441787259855,0.940863944991201,
HRV,2.28090084291707,1.57214469472937,1.69306087560533,1.12870430964644,1.18718703945581,0.87411059247216,0.577421797239779,
HUN,2.00577094545878,2.24822338584217,1.73036928367783,1.39566094034011,1.25705025250997,2.26019324140858,0.88591277138032,
IRL,0.978035180189765,0.929630255897059,1.46550658426107,1.17920015520944,1.1284234903918,0.666319893732724,0.809347927052434,
ITA,1.3511564152642,,1.06759829108431,0.998212995711305,0.885111389347825,0.774202208972231,0.592142571568966,
LTU,10.5658679060906,,8.71847763271536,7.95637883729521,6.6326039767386,5.86655897665382,3.28422465524566,
LUX,0.917208201675739,0.670665322355287,1.50340090762461,1.00697633202829,0.0,0.882237212412725,0.496488173651704,
LVA,9.98259337709456,,,,3.38324751162145,3.35389890747995,4.35580496572137,
MLT,1.01613366222193,,0.0,0.971914111949927,2.84488951160359,0.922596463226458,1.59360735791283,
NLD,1.13021395954889,1.24684061698118,0.778584498102839,0.926238960389391,0.86351414525499,0.61398618011568,0.586181589677577,
POL,2.21751348578881,,,1.00907584193168,1.06992347535839,0.78350792589256,0.730454700139775,
PRT,1.12652891095634,,,,,,,
ROU,2.51158411708535,3.20436043474884,1.68124119114384,1.25012143863781,1.04807982136369,1.70136463496293,1.28164969847909,
SVK,2.38923975317116,2.5371103313355,1.51889149076236,1.44413716414785,1.16345767802657,0.809476169573483,1.13698526888876,
SVN,1.81112939010218,1.0564150805768,0.599272782478462,0.639195361211757,0.680329629424451,0.965624259185139,0.481269936607124,
SWE,1.08088121543291,0.949567996832688,1.0004210563347,0.998594987590041,0.712577847819989,1.14695939528204,1.08307267718517,
